111;94828;49;4;TEXAS;200;HALL;HALL, RALPH M.
111;20352;49;5;TEXAS;200;HENSARLIN;HENSARLING, JEB
111;15085;49;6;TEXAS;200;BARTON;BARTON, JOE L.
111;20139;49;7;TEXAS;200;CULBERSO;CULBERSON, JOHN ABNEY
111;29760;49;8;TEXAS;200;BRADY;BRADY, KEVIN
111;20529;49;9;TEXAS;100;GREEN;GREEN, AL
111;20530;491;0;TEXAS;200;MCCAUL;MCCAUL, MICHAEL
111;20531;491;1;TEXAS;200;CONAWAY;CONAWAY, K. MICHAEL
111;29762;491;2;TEXAS;200;GRANGER;GRANGER, KAY
111;29572;491;3;TEXAS;200;THORNBER;THORNBERRY, WILLIAM M. (MAC)
111;14290;491;4;TEXAS;200;PAUL;PAUL, RON
111;29763;491;5;TEXAS;100;HINOJOSA;HINOJOSA, RUBEN
111;29764;491;6;TEXAS;100;REYES;REYES, SILVESTRE
111;29144;491;7;TEXAS;100;EDWARDS;EDWARDS, CHET
111;29573;491;8;TEXAS;100;JACKSON-;JACKSON-LEE, SHEILA
111;20353;491;9;TEXAS;200;NEUGEBAUE;NEUGEBAUER, RANDY
111;29943;492;0;TEXAS;100;GONZALEZ;GONZALEZ, CHARLES A.
111;15445;492;1;TEXAS;200;SMITH;SMITH, LAMAR S.
111;20948;492;2;TEXAS;200;OLSON;OLSON, PETE
111;29771;492;3;TEXAS;100;RODRIGUEZ;RODRIGUEZ, CIRO D.
111;20532;492;4;TEXAS;200;MARCHANT;MARCHANT, KENNY
111;29571;492;5;TEXAS;100;DOGGETT;DOGGETT, LLOYD
111;20355;492;6;TEXAS;200;BURGESS;BURGESS, MICHAEL C.
111;15049;492;7;TEXAS;100;ORTIZ;ORTIZ, SOLOMON P.
111;20533;492;8;TEXAS;100;CUELLAR;CUELLAR, HENRY
111;39304;492;9;TEXAS;100;GREEN;GREEN, GENE
111;39305;493;0;TEXAS;100;JOHNSON;JOHNSON, EDDIE BERNICE
111;20356;493;1;TEXAS;200;CARTER;CARTER, JOHN R.
111;29759;493;2;TEXAS;200;SESSIONS;SESSIONS, PETE
111;20357;67;1;UTAH;200;BISHOP;BISHOP, ROB
111;20140;67;2;UTAH;100;MATHESON;MATHESON, JIM
111;20949;67;3;UTAH;200;CHAFFETZ;CHAFFETZ, JASON
111;20750;6;1;VERMONT;100;WELCH;WELCH, PETER
111;20756;40;1;VIRGINI;200;WITTMAN;WITTMAN, ROBERT J.
111;20950;40;2;VIRGINI;100;NYE;NYE, GLENN
111;39307;40;3;VIRGINI;100;SCOTT;SCOTT, ROBERT C.
111;20143;40;4;VIRGINI;200;FORBES;FORBES, J. RANDY
111;20951;40;5;VIRGINI;100;PERRIELLO;PERRIELLO, TOM
111;39308;40;6;VIRGINI;200;GOODLATT;GOODLATTE, ROBERT W.
111;20144;40;7;VIRGINI;200;CANTOR;CANTOR, ERIC
111;29149;40;8;VIRGINI;100;MORAN;MORAN, JAMES P. JR.
111;15010;40;9;VIRGINI;100;BOUCHER;BOUCHER, FREDERICK C.
111;14869;401;0;VIRGINI;200;WOLF;WOLF, FRANK R.
111;20952;401;1;VIRGINI;100;CONNOLLY;CONNOLLY, GERALD E.
111;29937;73;1;WASHING;100;INSLEE;INSLEE, JAY
111;20145;73;2;WASHING;100;LARSEN;LARSEN, RICK
111;29938;73;3;WASHING;100;BAIRD;BAIRD, BRIAN
111;29580;73;4;WASHING;200;HASTINGS;HASTINGS, RICHARD "DOC"
111;20535;73;5;WASHING;200;MCMORRIS RO;MCMORRIS RODGERS, CATHY
111;14413;73;6;WASHING;100;DICKS;DICKS, NORMAN D.
111;15613;73;7;WASHING;100;MCDERMOT;MCDERMOTT, JIM
111;20536;73;8;WASHING;200;REICHERT;REICHERT, DAVE
111;29768;73;9;WASHING;100;SMITH;SMITH, ADAM
111;15083;56;1;WEST VI;100;MOLLOHAN;MOLLOHAN, ALAN B.
111;20146;56;2;WEST VI;200;CAPITO;CAPITO, SHELLEY MOORE
111;14448;56;3;WEST VI;100;RAHALL;RAHALL, NICK JOE, II.
111;29939;25;1;WISCONS;200;RYAN;RYAN, PAUL D.
111;29940;25;2;WISCONS;100;BALDWIN;BALDWIN, TAMMY
111;29769;25;3;WISCONS;100;KIND;KIND, RON
111;20537;25;4;WISCONS;100;MOORE;MOORE, GWEN
111;14657;25;5;WISCONS;200;SENSENBR;SENSENBRENNER, FRANK JAMES
111;14675;25;6;WISCONS;200;PETRI;PETRI, THOMAS E.
111;12036;25;7;WISCONS;100;OBEY;OBEY, DAVID R.
111;20751;25;8;WISCONS;100;KAGEN;KAGEN, STEVE
111;20953;68;1;WYOMING;200;LUMMIS;LUMMIS, CYNTHIA M.
