112;501;29943;Gonzalez, Charles A.
112;503;29124;Camp, Dave
112;503;15420;Herger, Wally
112;503;29143;Johnson, Sam
112;503;15033;Levin, Sander M.
112;503;13035;Rangel, Charles B.
112;507;29760;Brady, Kevin
112;507;20355;Burgess, Michael
112;507;20539;Campbell, John
112;507;21189;Duffy, Sean P.
112;507;21143;Amash, Justin
112;507;21176;Mulvaney, Mick
112;507;29380;Hinchey, Maurice D.
112;507;29379;Maloney, Carolyn B.
112;507;29709;Sanchez, Loretta
112;507;29587;Cummings, Elijah E.
112;661;29137;Boehner, John A.
112;661;20144;Cantor, Eric
112;661;20703;McCarthy, Kevin
112;661;15448;Pelosi, Nancy
112;661;14873;Hoyer, Steny H.
